"Time","AIRBYTE"
2023-11-07 19:41:30,20.8 GB
2023-11-07 19:42:00,20.8 GB
2023-11-07 19:42:30,20.8 GB
2023-11-07 19:43:00,20.8 GB
2023-11-07 19:43:30,20.8 GB
2023-11-07 19:44:00,20.8 GB
2023-11-07 19:44:30,20.8 GB
2023-11-07 19:45:00,20.8 GB
2023-11-07 19:45:30,20.8 GB
2023-11-07 19:46:00,20.8 GB
2023-11-07 19:46:30,20.8 GB
2023-11-07 19:47:00,20.8 GB
2023-11-07 19:47:30,20.8 GB
2023-11-07 19:48:00,20.8 GB
2023-11-07 19:48:30,20.8 GB
2023-11-07 19:49:00,20.8 GB
2023-11-07 19:49:30,20.8 GB
2023-11-07 19:50:00,20.8 GB
2023-11-07 19:50:30,20.8 GB
2023-11-07 19:51:00,20.8 GB
2023-11-07 19:51:30,20.8 GB
2023-11-07 19:52:00,20.8 GB
2023-11-07 19:52:30,20.8 GB
2023-11-07 19:53:00,20.8 GB
2023-11-07 19:53:30,20.8 GB
2023-11-07 19:54:00,20.8 GB
2023-11-07 19:54:30,20.8 GB
2023-11-07 19:55:00,20.8 GB
2023-11-07 19:55:30,20.8 GB
2023-11-07 19:56:00,20.8 GB
2023-11-07 19:56:30,20.8 GB
2023-11-07 19:57:00,20.8 GB
2023-11-07 19:57:30,20.8 GB
2023-11-07 19:58:00,20.8 GB
2023-11-07 19:58:30,20.8 GB
2023-11-07 19:59:00,20.8 GB
2023-11-07 19:59:30,20.8 GB
2023-11-07 20:00:00,20.8 GB
2023-11-07 20:00:30,20.8 GB
2023-11-07 20:01:00,20.8 GB
2023-11-07 20:01:30,20.8 GB
2023-11-07 20:02:00,20.8 GB
2023-11-07 20:02:30,20.8 GB
2023-11-07 20:03:00,20.8 GB
2023-11-07 20:03:30,20.8 GB
2023-11-07 20:04:00,20.8 GB
2023-11-07 20:04:30,20.8 GB
2023-11-07 20:05:00,20.8 GB
2023-11-07 20:05:30,20.8 GB
2023-11-07 20:06:00,20.8 GB
2023-11-07 20:06:30,20.8 GB
2023-11-07 20:07:00,20.8 GB
2023-11-07 20:07:30,20.8 GB
2023-11-07 20:08:00,20.8 GB
2023-11-07 20:08:30,20.8 GB
2023-11-07 20:09:00,20.8 GB
2023-11-07 20:09:30,20.8 GB
2023-11-07 20:10:00,20.8 GB
2023-11-07 20:10:30,20.8 GB
2023-11-07 20:11:00,20.8 GB
2023-11-07 20:11:30,20.8 GB
2023-11-07 20:12:00,20.8 GB
2023-11-07 20:12:30,20.8 GB
2023-11-07 20:13:00,20.8 GB
2023-11-07 20:13:30,20.8 GB
2023-11-07 20:14:00,20.8 GB
2023-11-07 20:14:30,20.8 GB
2023-11-07 20:15:00,20.8 GB
2023-11-07 20:15:30,20.8 GB
2023-11-07 20:16:00,20.8 GB
2023-11-07 20:16:30,20.8 GB
2023-11-07 20:17:00,20.8 GB
2023-11-07 20:17:30,20.8 GB
2023-11-07 20:18:00,20.8 GB
2023-11-07 20:18:30,20.8 GB
2023-11-07 20:19:00,20.8 GB
2023-11-07 20:19:30,20.8 GB
2023-11-07 20:20:00,20.8 GB
2023-11-07 20:20:30,20.8 GB
2023-11-07 20:21:00,20.8 GB
2023-11-07 20:21:30,20.8 GB
2023-11-07 20:22:00,20.8 GB
2023-11-07 20:22:30,20.8 GB
2023-11-07 20:23:00,20.8 GB
2023-11-07 20:23:30,20.8 GB
2023-11-07 20:24:00,20.8 GB
2023-11-07 20:24:30,20.8 GB
2023-11-07 20:25:00,20.8 GB
2023-11-07 20:25:30,20.8 GB
2023-11-07 20:26:00,20.8 GB
2023-11-07 20:26:30,20.8 GB
2023-11-07 20:27:00,20.8 GB
2023-11-07 20:27:30,20.8 GB
2023-11-07 20:28:00,20.8 GB
2023-11-07 20:28:30,20.8 GB
2023-11-07 20:29:00,20.8 GB
2023-11-07 20:29:30,20.8 GB
2023-11-07 20:30:00,20.8 GB
2023-11-07 20:30:30,20.8 GB
2023-11-07 20:31:00,20.8 GB
2023-11-07 20:31:30,20.8 GB
2023-11-07 20:32:00,20.8 GB
2023-11-07 20:32:30,20.8 GB
2023-11-07 20:33:00,20.8 GB
2023-11-07 20:33:30,20.9 GB
2023-11-07 20:34:00,20.9 GB
2023-11-07 20:34:30,20.8 GB
2023-11-07 20:35:00,20.8 GB
2023-11-07 20:35:30,20.8 GB
2023-11-07 20:36:00,20.9 GB
2023-11-07 20:36:30,20.8 GB
2023-11-07 20:37:00,20.8 GB
2023-11-07 20:37:30,20.8 GB
2023-11-07 20:38:00,20.8 GB
2023-11-07 20:38:30,20.8 GB
2023-11-07 20:39:00,20.9 GB
2023-11-07 20:39:30,20.9 GB
2023-11-07 20:40:00,20.8 GB
2023-11-07 20:40:30,20.8 GB
2023-11-07 20:41:00,20.8 GB
2023-11-07 20:41:30,20.8 GB
2023-11-07 20:42:00,20.9 GB
2023-11-07 20:42:30,20.9 GB
2023-11-07 20:43:00,20.8 GB
2023-11-07 20:43:30,20.8 GB
2023-11-07 20:44:00,20.8 GB
2023-11-07 20:44:30,20.9 GB
2023-11-07 20:45:00,20.6 GB
2023-11-07 20:45:30,20.6 GB
2023-11-07 20:46:00,20.6 GB
2023-11-07 20:46:30,20.6 GB
2023-11-07 20:47:00,20.6 GB
2023-11-07 20:47:30,20.6 GB
2023-11-07 20:48:00,20.6 GB
2023-11-07 20:48:30,20.6 GB
2023-11-07 20:49:00,20.6 GB
2023-11-07 20:49:30,20.6 GB
2023-11-07 20:50:00,20.6 GB
2023-11-07 20:50:30,20.6 GB
2023-11-07 20:51:00,20.6 GB
2023-11-07 20:51:30,20.6 GB
2023-11-07 20:52:00,20.6 GB
2023-11-07 20:52:30,20.6 GB
2023-11-07 20:53:00,20.6 GB
2023-11-07 20:53:30,20.6 GB
2023-11-07 20:54:00,20.6 GB
2023-11-07 20:54:30,20.6 GB
2023-11-07 20:55:00,20.6 GB
2023-11-07 20:55:30,20.6 GB
2023-11-07 20:56:00,20.6 GB
2023-11-07 20:56:30,20.6 GB
2023-11-07 20:57:00,20.6 GB
2023-11-07 20:57:30,20.6 GB
2023-11-07 20:58:00,20.6 GB
2023-11-07 20:58:30,20.6 GB
2023-11-07 20:59:00,20.6 GB
2023-11-07 20:59:30,20.6 GB
2023-11-07 21:00:00,20.6 GB
2023-11-07 21:00:30,20.6 GB
2023-11-07 21:01:00,20.6 GB
2023-11-07 21:01:30,20.6 GB
2023-11-07 21:02:00,20.6 GB
2023-11-07 21:02:30,20.6 GB
2023-11-07 21:03:00,20.7 GB
2023-11-07 21:03:30,20.7 GB
2023-11-07 21:04:00,20.7 GB
2023-11-07 21:04:30,20.7 GB
2023-11-07 21:05:00,20.7 GB
2023-11-07 21:05:30,20.7 GB
2023-11-07 21:06:00,20.7 GB
2023-11-07 21:06:30,20.7 GB
2023-11-07 21:07:00,20.7 GB
2023-11-07 21:07:30,20.7 GB
2023-11-07 21:08:00,20.7 GB
2023-11-07 21:08:30,20.7 GB
2023-11-07 21:09:00,20.7 GB
2023-11-07 21:09:30,20.7 GB
2023-11-07 21:10:00,20.7 GB
2023-11-07 21:10:30,20.7 GB
2023-11-07 21:11:00,20.7 GB
2023-11-07 21:11:30,20.7 GB
2023-11-07 21:12:00,20.7 GB
2023-11-07 21:12:30,20.7 GB
2023-11-07 21:13:00,20.7 GB
2023-11-07 21:13:30,20.7 GB
2023-11-07 21:14:00,20.7 GB
2023-11-07 21:14:30,20.7 GB
2023-11-07 21:15:00,20.7 GB
2023-11-07 21:15:30,20.7 GB
2023-11-07 21:16:00,20.7 GB
2023-11-07 21:16:30,20.7 GB
2023-11-07 21:17:00,20.7 GB
2023-11-07 21:17:30,20.7 GB
2023-11-07 21:18:00,20.7 GB
2023-11-07 21:18:30,20.7 GB
2023-11-07 21:19:00,20.7 GB
2023-11-07 21:19:30,20.8 GB
2023-11-07 21:20:00,20.8 GB
2023-11-07 21:20:30,20.8 GB
2023-11-07 21:21:00,20.8 GB
2023-11-07 21:21:30,20.8 GB
2023-11-07 21:22:00,20.8 GB
2023-11-07 21:22:30,20.8 GB
2023-11-07 21:23:00,20.8 GB
2023-11-07 21:23:30,20.8 GB
2023-11-07 21:24:00,20.8 GB
2023-11-07 21:24:30,20.8 GB
2023-11-07 21:25:00,20.8 GB
2023-11-07 21:25:30,20.8 GB
2023-11-07 21:26:00,20.8 GB
2023-11-07 21:26:30,20.8 GB
2023-11-07 21:27:00,20.9 GB
2023-11-07 21:27:30,20.9 GB
2023-11-07 21:28:00,20.9 GB
2023-11-07 21:28:30,20.9 GB
2023-11-07 21:29:00,20.9 GB
2023-11-07 21:29:30,20.9 GB
2023-11-07 21:30:00,20.9 GB
2023-11-07 21:30:30,20.9 GB
2023-11-07 21:31:00,20.9 GB
2023-11-07 21:31:30,20.9 GB
2023-11-07 21:32:00,20.9 GB
2023-11-07 21:32:30,20.9 GB
2023-11-07 21:33:00,20.9 GB
2023-11-07 21:33:30,20.9 GB
2023-11-07 21:34:00,20.9 GB
2023-11-07 21:34:30,20.9 GB
2023-11-07 21:35:00,20.9 GB
2023-11-07 21:35:30,20.9 GB
2023-11-07 21:36:00,20.9 GB
2023-11-07 21:36:30,20.9 GB
2023-11-07 21:37:00,20.9 GB
2023-11-07 21:37:30,20.9 GB
2023-11-07 21:38:00,20.9 GB
2023-11-07 21:38:30,20.9 GB
2023-11-07 21:39:00,20.9 GB
2023-11-07 21:39:30,20.9 GB
2023-11-07 21:40:00,20.9 GB
2023-11-07 21:40:30,21.0 GB
2023-11-07 21:41:00,21.0 GB
2023-11-07 21:41:30,21.0 GB
2023-11-07 21:42:00,21.0 GB
2023-11-07 21:42:30,21.0 GB
2023-11-07 21:43:00,21.0 GB
2023-11-07 21:43:30,21.0 GB
2023-11-07 21:44:00,21.0 GB
2023-11-07 21:44:30,20.9 GB
2023-11-07 21:45:00,21.0 GB
2023-11-07 21:45:30,21.0 GB
2023-11-07 21:46:00,21.0 GB
2023-11-07 21:46:30,21.0 GB
2023-11-07 21:47:00,20.9 GB
2023-11-07 21:47:30,21.0 GB
2023-11-07 21:48:00,21.0 GB
2023-11-07 21:48:30,20.9 GB
2023-11-07 21:49:00,21.0 GB
2023-11-07 21:49:30,21.0 GB
2023-11-07 21:50:00,21.0 GB
2023-11-07 21:50:30,21.0 GB
2023-11-07 21:51:00,21.0 GB
2023-11-07 21:51:30,21.0 GB
2023-11-07 21:52:00,21.0 GB
2023-11-07 21:52:30,21.0 GB
2023-11-07 21:53:00,21.0 GB
2023-11-07 21:53:30,21.0 GB
2023-11-07 21:54:00,21.0 GB
2023-11-07 21:54:30,21.0 GB
2023-11-07 21:55:00,21.0 GB
2023-11-07 21:55:30,21.0 GB
2023-11-07 21:56:00,21.0 GB
2023-11-07 21:56:30,21.0 GB
2023-11-07 21:57:00,21.0 GB
2023-11-07 21:57:30,21.0 GB
2023-11-07 21:58:00,21.0 GB
2023-11-07 21:58:30,21.0 GB
2023-11-07 21:59:00,20.9 GB
2023-11-07 21:59:30,21.0 GB
2023-11-07 22:00:00,21.0 GB
2023-11-07 22:00:30,21.0 GB
2023-11-07 22:01:00,21.0 GB
2023-11-07 22:01:30,21.0 GB
2023-11-07 22:02:00,21.0 GB
2023-11-07 22:02:30,21.0 GB
2023-11-07 22:03:00,21.0 GB
2023-11-07 22:03:30,21.0 GB
2023-11-07 22:04:00,21.0 GB
2023-11-07 22:04:30,20.9 GB
2023-11-07 22:05:00,21.0 GB
2023-11-07 22:05:30,21.0 GB
2023-11-07 22:06:00,21.0 GB
2023-11-07 22:06:30,21.0 GB
2023-11-07 22:07:00,21.0 GB
2023-11-07 22:07:30,21.0 GB
2023-11-07 22:08:00,21.0 GB
2023-11-07 22:08:30,21.0 GB
2023-11-07 22:09:00,21.0 GB
2023-11-07 22:09:30,21.0 GB
2023-11-07 22:10:00,21.0 GB
2023-11-07 22:10:30,21.0 GB
2023-11-07 22:11:00,21.0 GB
2023-11-07 22:11:30,21.0 GB
2023-11-07 22:12:00,21.0 GB
2023-11-07 22:12:30,21.0 GB
2023-11-07 22:13:00,21.0 GB
2023-11-07 22:13:30,21.0 GB
2023-11-07 22:14:00,21.0 GB
2023-11-07 22:14:30,21.0 GB
2023-11-07 22:15:00,21.0 GB
2023-11-07 22:15:30,21.0 GB
2023-11-07 22:16:00,21.0 GB
2023-11-07 22:16:30,21.0 GB
2023-11-07 22:17:00,21.0 GB
2023-11-07 22:17:30,21.0 GB
2023-11-07 22:18:00,21.0 GB
2023-11-07 22:18:30,21.0 GB
2023-11-07 22:19:00,21.0 GB
2023-11-07 22:19:30,21.0 GB
2023-11-07 22:20:00,21.0 GB
2023-11-07 22:20:30,21.0 GB
2023-11-07 22:21:00,21.0 GB
2023-11-07 22:21:30,21.0 GB
2023-11-07 22:22:00,21.0 GB
2023-11-07 22:22:30,21.0 GB
2023-11-07 22:23:00,21.0 GB
2023-11-07 22:23:30,21.0 GB
2023-11-07 22:24:00,21.0 GB
2023-11-07 22:24:30,21.0 GB
2023-11-07 22:25:00,21.0 GB
2023-11-07 22:25:30,21.0 GB
2023-11-07 22:26:00,21.0 GB
2023-11-07 22:26:30,21.0 GB
2023-11-07 22:27:00,21.0 GB
2023-11-07 22:27:30,21.0 GB
2023-11-07 22:28:00,21.0 GB
2023-11-07 22:28:30,21.0 GB
2023-11-07 22:29:00,21.0 GB
2023-11-07 22:29:30,21.0 GB
2023-11-07 22:30:00,21.0 GB
2023-11-07 22:30:30,21.0 GB
2023-11-07 22:31:00,21.0 GB
2023-11-07 22:31:30,21.0 GB
2023-11-07 22:32:00,21.0 GB
2023-11-07 22:32:30,21.0 GB
2023-11-07 22:33:00,21.0 GB
2023-11-07 22:33:30,21.0 GB
2023-11-07 22:34:00,21.0 GB
2023-11-07 22:34:30,21.0 GB
2023-11-07 22:35:00,21.0 GB
2023-11-07 22:35:30,21.0 GB
2023-11-07 22:36:00,21.0 GB
2023-11-07 22:36:30,21.0 GB
2023-11-07 22:37:00,21.0 GB
2023-11-07 22:37:30,21.0 GB
2023-11-07 22:38:00,21.0 GB
2023-11-07 22:38:30,21.0 GB
2023-11-07 22:39:00,21.0 GB
2023-11-07 22:39:30,21.0 GB
2023-11-07 22:40:00,21.0 GB
2023-11-07 22:40:30,21.0 GB
2023-11-07 22:41:00,21.0 GB
2023-11-07 22:41:30,21.0 GB
2023-11-07 22:42:00,21.0 GB
2023-11-07 22:42:30,21.0 GB
2023-11-07 22:43:00,21.0 GB
2023-11-07 22:43:30,21.0 GB
2023-11-07 22:44:00,21.0 GB
2023-11-07 22:44:30,21.0 GB
2023-11-07 22:45:00,21.0 GB
2023-11-07 22:45:30,21.0 GB
2023-11-07 22:46:00,21.0 GB
2023-11-07 22:46:30,21.0 GB
2023-11-07 22:47:00,21.0 GB
2023-11-07 22:47:30,21.0 GB
2023-11-07 22:48:00,21.0 GB
2023-11-07 22:48:30,21.0 GB
2023-11-07 22:49:00,21.0 GB
2023-11-07 22:49:30,21.0 GB
2023-11-07 22:50:00,21.0 GB
2023-11-07 22:50:30,21.0 GB
2023-11-07 22:51:00,21.0 GB
2023-11-07 22:51:30,21.0 GB
2023-11-07 22:52:00,21.0 GB
2023-11-07 22:52:30,21.0 GB
2023-11-07 22:53:00,21.0 GB
2023-11-07 22:53:30,21.0 GB
2023-11-07 22:54:00,21.0 GB
2023-11-07 22:54:30,21.0 GB
2023-11-07 22:55:00,21.0 GB
2023-11-07 22:55:30,21.0 GB
2023-11-07 22:56:00,21.0 GB
2023-11-07 22:56:30,21.0 GB
2023-11-07 22:57:00,21.0 GB
2023-11-07 22:57:30,21.0 GB
2023-11-07 22:58:00,21.0 GB
2023-11-07 22:58:30,21.0 GB
2023-11-07 22:59:00,21.0 GB
2023-11-07 22:59:30,21.0 GB
2023-11-07 23:00:00,21.0 GB
2023-11-07 23:00:30,21.0 GB
2023-11-07 23:01:00,21.0 GB
2023-11-07 23:01:30,21.0 GB
2023-11-07 23:02:00,21.0 GB
2023-11-07 23:02:30,21.0 GB
2023-11-07 23:03:00,21.0 GB
2023-11-07 23:03:30,21.0 GB
2023-11-07 23:04:00,21.0 GB
2023-11-07 23:04:30,21.0 GB
2023-11-07 23:05:00,21.0 GB
2023-11-07 23:05:30,21.0 GB
2023-11-07 23:06:00,21.0 GB
2023-11-07 23:06:30,21.0 GB
2023-11-07 23:07:00,21.0 GB
2023-11-07 23:07:30,21.0 GB
2023-11-07 23:08:00,21.0 GB
2023-11-07 23:08:30,21.0 GB
2023-11-07 23:09:00,21.0 GB
2023-11-07 23:09:30,21.0 GB
2023-11-07 23:10:00,21.0 GB
2023-11-07 23:10:30,21.0 GB
2023-11-07 23:11:00,21.0 GB
2023-11-07 23:11:30,21.0 GB
2023-11-07 23:12:00,21.0 GB
2023-11-07 23:12:30,21.0 GB
2023-11-07 23:13:00,21.0 GB
2023-11-07 23:13:30,21.0 GB
2023-11-07 23:14:00,21.0 GB
2023-11-07 23:14:30,21.0 GB
2023-11-07 23:15:00,21.0 GB
2023-11-07 23:15:30,21.0 GB
2023-11-07 23:16:00,21.0 GB
2023-11-07 23:16:30,21.0 GB
2023-11-07 23:17:00,21.0 GB
2023-11-07 23:17:30,21.0 GB
2023-11-07 23:18:00,21.0 GB
2023-11-07 23:18:30,21.0 GB
2023-11-07 23:19:00,21.0 GB
2023-11-07 23:19:30,21.0 GB
2023-11-07 23:20:00,21.0 GB
2023-11-07 23:20:30,21.0 GB
2023-11-07 23:21:00,21.0 GB
2023-11-07 23:21:30,21.0 GB
2023-11-07 23:22:00,21.0 GB
2023-11-07 23:22:30,20.7 GB
2023-11-07 23:23:00,20.7 GB
2023-11-07 23:23:30,20.7 GB
2023-11-07 23:24:00,20.7 GB
2023-11-07 23:24:30,20.7 GB
2023-11-07 23:25:00,20.7 GB
2023-11-07 23:25:30,20.7 GB
2023-11-07 23:26:00,20.7 GB
2023-11-07 23:26:30,20.7 GB
2023-11-07 23:27:00,20.7 GB
2023-11-07 23:27:30,20.7 GB
2023-11-07 23:28:00,20.7 GB
2023-11-07 23:28:30,20.7 GB
2023-11-07 23:29:00,20.7 GB
2023-11-07 23:29:30,20.7 GB
2023-11-07 23:30:00,20.7 GB
2023-11-07 23:30:30,20.7 GB
2023-11-07 23:31:00,20.7 GB
2023-11-07 23:31:30,20.7 GB
2023-11-07 23:32:00,20.7 GB
2023-11-07 23:32:30,20.7 GB
2023-11-07 23:33:00,20.7 GB
2023-11-07 23:33:30,20.7 GB
2023-11-07 23:34:00,20.7 GB
2023-11-07 23:34:30,20.7 GB
2023-11-07 23:35:00,20.7 GB